# The phyletic profiles are given as one HOG (at its root level)
# per row, starting with a group identifier, followed by the number
# of entries per species in the group as columns. The first row
# contains the species for each column.
Group	AENJA_ok	AMPFI_ok	APOSC_ok	APOSJ_ok	ASTMX	BRAFL	BRALA	CAEEL	CAPO3	DANRE	DROME	HELIO_ok	HUMAN	LYTVA_ok	MOUSE	NEMVE	ORYLA	OWEFU	PFLAV	SACKO_ok	SCHMD	STRPU_ok	XENTR	YEAST
HOG31600	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31601	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31602	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31603	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31604	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31605	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31606	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31607	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31608	1	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31609	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31610	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0
HOG31611	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31612	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31613	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31614	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31615	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31616	1	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31617	1	0	1	7	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31618	1	1	1	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31619	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31620	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0
HOG31621	1	0	5	9	0	0	0	0	0	0	0	2	0	2	0	0	0	0	5	3	0	13	0	0
HOG31622	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31623	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31624	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31625	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31626	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31627	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31628	1	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	2	0	0
HOG31629	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31630	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31631	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
HOG31632	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31633	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
HOG31634	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31635	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31636	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31637	1	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
HOG31638	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31639	1	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31640	1	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31641	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31642	1	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31643	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0
HOG31644	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0
HOG31645	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31646	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31647	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31648	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31649	3	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31650	1	1	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31651	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31652	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31653	1	0	1	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31654	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31655	1	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31656	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31657	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31658	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31659	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31660	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31661	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31662	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31663	1	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	1	0	0
HOG31664	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31665	1	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31667	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31668	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31669	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31670	1	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31671	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31672	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31673	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31674	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31675	2	0	2	4	0	0	0	0	0	0	0	1	0	2	0	0	0	0	14	3	0	2	0	0
HOG31676	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31677	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	2	0	0
HOG31678	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0
HOG31679	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31680	1	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31681	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0
HOG31682	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31683	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
HOG31684	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31685	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31686	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31687	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31688	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31690	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31691	1	0	4	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	4	0	2	0	0
HOG31692	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31693	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	2	0	0
HOG31694	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31695	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
HOG31696	2	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	0	0	0
HOG31697	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31698	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31699	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	2	0	0
HOG31700	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31701	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31702	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31703	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31704	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31705	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31706	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31707	1	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0
HOG31708	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31709	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31710	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31711	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31712	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31713	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31714	1	0	1	3	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31715	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
HOG31716	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0
HOG31717	1	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
HOG31718	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31719	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31720	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31721	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0
HOG31722	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31723	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31724	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0
HOG31725	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0
HOG31726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31728	1	1	1	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31729	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31731	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31733	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31734	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31735	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31736	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31737	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31738	1	0	1	15	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31739	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31740	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0
HOG31741	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
HOG31742	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31743	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31744	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31745	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31747	1	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
HOG31748	2	2	20	51	0	0	0	0	0	0	0	8	0	5	0	0	0	0	33	12	0	21	0	0
HOG31749	1	0	1	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31750	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31751	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31752	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31753	1	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31754	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31755	2	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31756	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31757	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31758	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	2	1	0	2	0	0
HOG31759	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31760	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31761	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31762	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31763	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31764	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0
HOG31765	1	1	1	4	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0
HOG31766	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31767	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
HOG31768	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31769	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31770	1	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0
HOG31771	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31772	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31773	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31774	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31775	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31776	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31777	1	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31778	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31779	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31781	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31782	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0
HOG31783	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31784	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31785	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31786	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0
HOG31787	1	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31788	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31789	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31790	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	2	0	0
HOG31791	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
HOG31792	1	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0
HOG31793	1	1	2	1	0	0	0	0	0	0	0	2	0	2	0	0	0	0	1	1	0	3	0	0
HOG31794	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31795	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31796	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31797	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31798	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31799	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31800	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31801	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31802	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31804	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
HOG31805	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31806	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0
HOG31807	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31808	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	1	0	0
HOG31809	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	17	0	0	0	0
HOG31810	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31811	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
HOG31812	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31813	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31814	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0
HOG31815	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31816	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31817	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31818	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
HOG31819	1	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	2	0	0
HOG31820	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31821	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31822	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31823	1	1	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	1	0	0
HOG31824	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
HOG31825	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31827	1	1	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0
HOG31828	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31829	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31830	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31831	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
HOG31832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31833	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
HOG31834	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31835	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0
HOG31836	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	6	0	0
HOG31837	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31838	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31839	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31840	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
HOG31841	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31842	0	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	3	0	0	16	0	0
HOG31843	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
HOG31844	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31845	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0
HOG31846	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31847	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31848	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0
HOG31849	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31850	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31851	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0
HOG31852	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
HOG31853	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0
HOG31854	0	2	1	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	2	0	0	0	0	0
